site,instrument,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Burnaby Kensington Park,NA,2021,no2,no2_1hr,35.1,NA,orange,NA
Burnaby Kensington Park,NA,2021,no2,no2_ann,8.9,NA,orange,NA
Burnaby Mountain,NA,2020,no2,no2_1hr,33.8,NA,orange,NA
Burnaby Mountain,NA,2020,no2,no2_ann,6.1,NA,yellow,NA
Burnaby Mountain,NA,2021,no2,no2_1hr,31.6,NA,orange,NA
Burnaby Mountain,NA,2021,no2,no2_ann,6,NA,yellow,NA
Burnaby South,NA,2020,no2,no2_1hr,37.9,NA,orange,NA
Burnaby South,NA,2020,no2,no2_ann,10.6,NA,orange,NA
Burnaby South,NA,2021,no2,no2_1hr,38,NA,orange,NA
Burnaby South,NA,2021,no2,no2_ann,10.6,NA,orange,NA
Castlegar Zinio Park,NA,2020,no2,no2_1hr,26.4,NA,yellow,NA
Castlegar Zinio Park,NA,2020,no2,no2_ann,5.1,NA,yellow,NA
Castlegar Zinio Park,NA,2021,no2,no2_1hr,25.7,NA,yellow,NA
Castlegar Zinio Park,NA,2021,no2,no2_ann,5.9,NA,yellow,NA
Chilliwack Airport,NA,2020,no2,no2_1hr,29.8,NA,yellow,NA
Chilliwack Airport,NA,2020,no2,no2_ann,7,NA,yellow,NA
Chilliwack Airport,NA,2021,no2,no2_1hr,28.8,NA,yellow,NA
Chilliwack Airport,NA,2021,no2,no2_ann,7.2,NA,orange,NA
Colwood City Hall,NA,2020,no2,no2_1hr,24.4,NA,yellow,NA
Colwood City Hall,NA,2020,no2,no2_ann,3.9,NA,yellow,NA
Colwood City Hall,NA,2021,no2,no2_1hr,23.3,NA,yellow,NA
Colwood City Hall,NA,2021,no2,no2_ann,3.8,NA,yellow,NA
Coquitlam Douglas College,NA,2020,no2,no2_1hr,34,NA,orange,NA
Coquitlam Douglas College,NA,2020,no2,no2_ann,8.1,NA,orange,NA
Coquitlam Douglas College,NA,2021,no2,no2_1hr,32.9,NA,orange,NA
Coquitlam Douglas College,NA,2021,no2,no2_ann,8.3,NA,orange,NA
Courtenay Elementary School,NA,2020,no2,no2_1hr,24.3,NA,yellow,NA
Courtenay Elementary School,NA,2020,no2,no2_ann,3,NA,yellow,NA
Courtenay Elementary School,NA,2021,no2,no2_1hr,23.4,NA,yellow,NA
Courtenay Elementary School,NA,2021,no2,no2_ann,3.5,NA,yellow,NA
Cranbrook Muriel Baxter,NA,2020,no2,no2_1hr,29.2,NA,yellow,NA
Cranbrook Muriel Baxter,NA,2020,no2,no2_ann,3.9,NA,yellow,NA
Cranbrook Muriel Baxter,NA,2021,no2,no2_1hr,28.2,NA,yellow,NA
Cranbrook Muriel Baxter,NA,2021,no2,no2_ann,4.3,NA,yellow,NA
Duncan,NA,2020,no2,no2_1hr,22.3,NA,yellow,NA
Duncan,NA,2020,no2,no2_ann,3.6,NA,yellow,NA
Duncan,NA,2021,no2,no2_1hr,22.1,NA,yellow,NA
Duncan,NA,2021,no2,no2_ann,4.2,NA,yellow,NA
Fort St John Key Learning Centre,NA,2020,no2,no2_1hr,49.8,NA,orange,NA
Fort St John Key Learning Centre,NA,2020,no2,no2_ann,5.9,NA,yellow,NA
Fort St John Key Learning Centre,NA,2021,no2,no2_1hr,45.9,NA,orange,NA
Fort St John Key Learning Centre,NA,2021,no2,no2_ann,6.4,NA,yellow,NA
Hope Airport,NA,2020,no2,no2_1hr,22,NA,yellow,NA
Hope Airport,NA,2020,no2,no2_ann,5.7,NA,yellow,NA
Hope Airport,NA,2021,no2,no2_1hr,23.5,NA,yellow,NA
Hope Airport,NA,2021,no2,no2_ann,6,NA,yellow,NA
Kamloops Federal Building,NA,2020,no2,no2_1hr,41,NA,orange,NA
Kamloops Federal Building,NA,2020,no2,no2_ann,10.5,NA,orange,NA
Kamloops Federal Building,NA,2021,no2,no2_1hr,38.3,NA,orange,NA
Kamloops Federal Building,NA,2021,no2,no2_ann,10.5,NA,orange,NA
Kelowna,NA,2020,no2,no2_1hr,29.5,NA,yellow,NA
Kelowna,NA,2020,no2,no2_ann,5.8,NA,yellow,NA
Kelowna,NA,2021,no2,no2_1hr,25.5,NA,yellow,NA
Kelowna,NA,2021,no2,no2_ann,5.8,NA,yellow,NA
Kitimat Whitesail,NA,2020,no2,no2_ann,1.5,NA,green,NA
Kitimat Whitesail,NA,2021,no2,no2_1hr,14.3,NA,green,NA
Kitimat Whitesail,NA,2021,no2,no2_ann,1.8,NA,green,NA
Langdale Elementary,NA,2020,no2,no2_1hr,22.5,NA,yellow,NA
Langdale Elementary,NA,2020,no2,no2_ann,3.8,NA,yellow,NA
Langdale Elementary,NA,2021,no2,no2_1hr,21.8,NA,yellow,NA
Langdale Elementary,NA,2021,no2,no2_ann,4,NA,yellow,NA
Langley Central,NA,2020,no2,no2_1hr,24.4,NA,yellow,NA
Langley Central,NA,2020,no2,no2_ann,5.4,NA,yellow,NA
Langley Central,NA,2021,no2,no2_1hr,23.3,NA,yellow,NA
Langley Central,NA,2021,no2,no2_ann,5.3,NA,yellow,NA
Maple Ridge Golden Ears School,NA,2020,no2,no2_1hr,32.6,NA,orange,NA
Maple Ridge Golden Ears School,NA,2020,no2,no2_ann,6.8,NA,yellow,NA
Maple Ridge Golden Ears School,NA,2021,no2,no2_1hr,30.7,NA,yellow,NA
Maple Ridge Golden Ears School,NA,2021,no2,no2_ann,6.5,NA,yellow,NA
Mission School Works Yard,NA,2020,no2,no2_1hr,30.6,NA,yellow,NA
Mission School Works Yard,NA,2020,no2,no2_ann,6.1,NA,yellow,NA
Mission School Works Yard,NA,2021,no2,no2_1hr,28.8,NA,yellow,NA
Mission School Works Yard,NA,2021,no2,no2_ann,5.5,NA,yellow,NA
Nanaimo Labieux Road,NA,2020,no2,no2_1hr,26.6,NA,yellow,NA
Nanaimo Labieux Road,NA,2020,no2,no2_ann,4.5,NA,yellow,NA
Nanaimo Labieux Road,NA,2021,no2,no2_1hr,26.4,NA,yellow,NA
Nanaimo Labieux Road,NA,2021,no2,no2_ann,4.9,NA,yellow,NA
New Westminster Sapperton Park,NA,2020,no2,no2_1hr,42.8,NA,orange,NA
New Westminster Sapperton Park,NA,2020,no2,no2_ann,14.3,NA,orange,NA
New Westminster Sapperton Park,NA,2021,no2,no2_1hr,40,NA,orange,NA
New Westminster Sapperton Park,NA,2021,no2,no2_ann,13.9,NA,orange,NA
North Delta,NA,2020,no2,no2_1hr,41.9,NA,orange,NA
North Delta,NA,2020,no2,no2_ann,10.1,NA,orange,NA
North Delta,NA,2021,no2,no2_1hr,40.1,NA,orange,NA
North Delta,NA,2021,no2,no2_ann,10.5,NA,orange,NA
North Vancouver Mahon Park,NA,2020,no2,no2_1hr,38.9,NA,orange,NA
North Vancouver Mahon Park,NA,2020,no2,no2_ann,9.3,NA,orange,NA
North Vancouver Mahon Park,NA,2021,no2,no2_1hr,37.4,NA,orange,NA
North Vancouver Mahon Park,NA,2021,no2,no2_ann,9.6,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2020,no2,no2_1hr,37.4,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2020,no2,no2_ann,6.9,NA,yellow,NA
Pitt Meadows Meadowlands School,NA,2021,no2,no2_1hr,36,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2021,no2,no2_ann,7.3,NA,orange,NA
Port Moody Rocky Point Park,NA,2020,no2,no2_1hr,37.7,NA,orange,NA
Port Moody Rocky Point Park,NA,2020,no2,no2_ann,10.5,NA,orange,NA
Port Moody Rocky Point Park,NA,2021,no2,no2_1hr,36.5,NA,orange,NA
Port Moody Rocky Point Park,NA,2021,no2,no2_ann,10.8,NA,orange,NA
Prince George Plaza 400,NA,2020,no2,no2_1hr,47.2,NA,orange,NA
Prince George Plaza 400,NA,2020,no2,no2_ann,7.8,NA,orange,NA
Prince George Plaza 400,NA,2021,no2,no2_1hr,43.4,NA,orange,NA
Prince George Plaza 400,NA,2021,no2,no2_ann,8.3,NA,orange,NA
Prince Rupert Fairview,NA,2020,no2,no2_1hr,25.4,NA,yellow,NA
Prince Rupert Fairview,NA,2020,no2,no2_ann,3.8,NA,yellow,NA
Prince Rupert Fairview,NA,2021,no2,no2_1hr,24.8,NA,yellow,NA
Prince Rupert Fairview,NA,2021,no2,no2_ann,3.9,NA,yellow,NA
Quesnel,NA,2020,no2,no2_1hr,40,NA,orange,NA
Quesnel,NA,2020,no2,no2_ann,8.5,NA,orange,NA
Quesnel,NA,2021,no2,no2_1hr,38.1,NA,orange,NA
Quesnel,NA,2021,no2,no2_ann,8.1,NA,orange,NA
Richmond South,NA,2020,no2,no2_1hr,38.1,NA,orange,NA
Richmond South,NA,2020,no2,no2_ann,10.2,NA,orange,NA
Richmond South,NA,2021,no2,no2_1hr,37.1,NA,orange,NA
Richmond South,NA,2021,no2,no2_ann,10.1,NA,orange,NA
Smithers,NA,2020,no2,no2_1hr,31.3,NA,orange,NA
Smithers,NA,2020,no2,no2_ann,6.2,NA,yellow,NA
Smithers,NA,2021,no2,no2_1hr,29,NA,yellow,NA
Smithers,NA,2021,no2,no2_ann,6.3,NA,yellow,NA
Squamish Elementary,NA,2020,no2,no2_1hr,24.3,NA,yellow,NA
Squamish Elementary,NA,2020,no2,no2_ann,5,NA,yellow,NA
Squamish Elementary,NA,2021,no2,no2_1hr,23,NA,yellow,NA
Squamish Elementary,NA,2021,no2,no2_ann,5.1,NA,yellow,NA
Surrey East,NA,2020,no2,no2_1hr,34.6,NA,orange,NA
Surrey East,NA,2020,no2,no2_ann,7.7,NA,orange,NA
Surrey East,NA,2021,no2,no2_1hr,33,NA,orange,NA
Surrey East,NA,2021,no2,no2_ann,7.3,NA,orange,NA
Taylor Townsite,NA,2020,no2,no2_1hr,39.6,NA,orange,NA
Taylor Townsite,NA,2020,no2,no2_ann,5.8,NA,yellow,NA
Taylor Townsite,NA,2021,no2,no2_1hr,37.1,NA,orange,NA
Taylor Townsite,NA,2021,no2,no2_ann,5.4,NA,yellow,NA
Terrace Skeena Middle School,NA,2020,no2,no2_1hr,25.5,NA,yellow,NA
Terrace Skeena Middle School,NA,2020,no2,no2_ann,2.8,NA,yellow,NA
Terrace Skeena Middle School,NA,2021,no2,no2_1hr,23,NA,yellow,NA
Terrace Skeena Middle School,NA,2021,no2,no2_ann,2.7,NA,yellow,NA
Tsawwassen,NA,2020,no2,no2_1hr,31.1,NA,orange,NA
Tsawwassen,NA,2020,no2,no2_ann,5.3,NA,yellow,NA
Tsawwassen,NA,2021,no2,no2_1hr,29.6,NA,yellow,NA
Tsawwassen,NA,2021,no2,no2_ann,5.4,NA,yellow,NA
Vancouver Clark Drive,NA,2020,no2,no2_1hr,49.9,NA,orange,NA
Vancouver Clark Drive,NA,2020,no2,no2_ann,15.8,NA,orange,NA
Vancouver Clark Drive,NA,2021,no2,no2_1hr,47.6,NA,orange,NA
Vancouver Clark Drive,NA,2021,no2,no2_ann,16.4,NA,orange,NA
Vancouver International Airport 2,NA,2020,no2,no2_1hr,44,NA,orange,NA
Vancouver International Airport 2,NA,2020,no2,no2_ann,11,NA,orange,NA
Vancouver International Airport 2,NA,2021,no2,no2_1hr,41.1,NA,orange,NA
Vancouver International Airport 2,NA,2021,no2,no2_ann,11.1,NA,orange,NA
Vancouver Robson Square,NA,2020,no2,no2_1hr,41.2,NA,orange,NA
Vancouver Robson Square,NA,2020,no2,no2_ann,15.5,NA,orange,NA
Vancouver Robson Square,NA,2021,no2,no2_1hr,39.9,NA,orange,NA
Vancouver Robson Square,NA,2021,no2,no2_ann,15.8,NA,orange,NA
Vernon Science Centre,NA,2020,no2,no2_1hr,35.2,NA,orange,NA
Vernon Science Centre,NA,2020,no2,no2_ann,9.3,NA,orange,NA
Vernon Science Centre,NA,2021,no2,no2_1hr,35,NA,orange,NA
Vernon Science Centre,NA,2021,no2,no2_ann,10,NA,orange,NA
Victoria Topaz,NA,2020,no2,no2_1hr,37.2,NA,orange,NA
Victoria Topaz,NA,2020,no2,no2_ann,6.2,NA,yellow,NA
Victoria Topaz,NA,2021,no2,no2_1hr,34.3,NA,orange,NA
Victoria Topaz,NA,2021,no2,no2_ann,6.1,NA,yellow,NA
Whistler Meadow Park,NA,2020,no2,no2_1hr,22,NA,yellow,NA
Whistler Meadow Park,NA,2020,no2,no2_ann,3.3,NA,yellow,NA
Whistler Meadow Park,NA,2021,no2,no2_1hr,21.1,NA,yellow,NA
Whistler Meadow Park,NA,2021,no2,no2_ann,2.8,NA,yellow,NA
Williams Lake Columneetza School,NA,2020,no2,no2_1hr,35.4,NA,orange,NA
Williams Lake Columneetza School,NA,2020,no2,no2_ann,6.1,NA,yellow,NA
Williams Lake Columneetza School,NA,2021,no2,no2_1hr,34.7,NA,orange,NA
Abbotsford A Columbia Street,NA,2020,so2,so2_1hr,3.2,NA,green,NA
Abbotsford A Columbia Street,NA,2020,so2,so2_ann,0.3,NA,green,NA
Abbotsford A Columbia Street,NA,2021,so2,so2_1hr,2.3,NA,green,NA
Abbotsford A Columbia Street,NA,2021,so2,so2_ann,0.2,NA,green,NA
Abbotsford Central,NA,2020,so2,so2_1hr,3.6,NA,green,NA
Abbotsford Central,NA,2020,so2,so2_ann,0.2,NA,green,NA
Abbotsford Central,NA,2021,so2,so2_1hr,2.1,NA,green,NA
Abbotsford Central,NA,2021,so2,so2_ann,0.2,NA,green,NA
Burnaby Kensington Park,NA,2020,so2,so2_1hr,5.6,NA,green,NA
Burnaby Kensington Park,NA,2020,so2,so2_ann,0.3,NA,green,NA
Burnaby Kensington Park,NA,2021,so2,so2_1hr,5.5,NA,green,NA
Burnaby Kensington Park,NA,2021,so2,so2_ann,0.3,NA,green,NA
Burnaby North Eton,NA,2020,so2,so2_1hr,10.5,NA,green,NA
Burnaby North Eton,NA,2020,so2,so2_ann,0.5,NA,green,NA
Burnaby North Eton,NA,2021,so2,so2_1hr,12.2,NA,green,NA
Burnaby North Eton,NA,2021,so2,so2_ann,0.6,NA,green,NA
Burnaby South,NA,2020,so2,so2_1hr,3.9,NA,green,NA
Burnaby South,NA,2020,so2,so2_ann,0.3,NA,green,NA
Burnaby South,NA,2021,so2,so2_1hr,3.7,NA,green,NA
Burnaby South,NA,2021,so2,so2_ann,0.2,NA,green,NA
Castlegar Zinio Park,NA,2020,so2,so2_1hr,38.8,NA,yellow,NA
Castlegar Zinio Park,NA,2020,so2,so2_ann,1.7,NA,green,NA
Castlegar Zinio Park,NA,2021,so2,so2_1hr,35.4,NA,yellow,NA
Castlegar Zinio Park,NA,2021,so2,so2_ann,1.2,NA,green,NA
Chilliwack Airport,NA,2020,so2,so2_1hr,2.5,NA,green,NA
Chilliwack Airport,NA,2020,so2,so2_ann,0.1,NA,green,NA
Chilliwack Airport,NA,2021,so2,so2_1hr,1.7,NA,green,NA
Chilliwack Airport,NA,2021,so2,so2_ann,0.1,NA,green,NA
Crofton Elementary,NA,2021,so2,so2_ann,0.6,NA,green,NA
Fort St John Key Learning Centre,NA,2020,so2,so2_1hr,5,NA,green,NA
Fort St John Key Learning Centre,NA,2020,so2,so2_ann,0.6,NA,green,NA
Fort St John Key Learning Centre,NA,2021,so2,so2_1hr,5.1,NA,green,NA
Kamloops Federal Building,NA,2020,so2,so2_1hr,4.4,NA,green,NA
Kamloops Federal Building,NA,2020,so2,so2_ann,0.3,NA,green,NA
Kamloops Federal Building,NA,2021,so2,so2_1hr,4.3,NA,green,NA
Kamloops Federal Building,NA,2021,so2,so2_ann,0.4,NA,green,NA
Kelowna,NA,2020,so2,so2_1hr,1.7,NA,green,NA
Kelowna,NA,2020,so2,so2_ann,0.3,NA,green,NA
Kelowna,NA,2021,so2,so2_1hr,1.5,NA,green,NA
Kelowna,NA,2021,so2,so2_ann,0.3,NA,green,NA
Kitimat Haisla Village,NA,2020,so2,so2_1hr,18.7,NA,green,NA
Kitimat Haisla Village,NA,2020,so2,so2_ann,0.3,NA,green,NA
Kitimat Haisla Village,NA,2021,so2,so2_1hr,15.6,NA,green,NA
Kitimat Haisla Village,NA,2021,so2,so2_ann,0.2,NA,green,NA
Kitimat Riverlodge,NA,2020,so2,so2_1hr,28.7,NA,green,NA
Kitimat Riverlodge,NA,2020,so2,so2_ann,0.5,NA,green,NA
Kitimat Riverlodge,NA,2021,so2,so2_1hr,28.7,NA,green,NA
Kitimat Riverlodge,NA,2021,so2,so2_ann,0.4,NA,green,NA
Kitimat Whitesail,NA,2020,so2,so2_1hr,20.9,NA,green,NA
Kitimat Whitesail,NA,2021,so2,so2_1hr,18.7,NA,green,NA
Kitimat Whitesail,NA,2021,so2,so2_ann,0.3,NA,green,NA
Langdale Elementary,NA,2020,so2,so2_1hr,12.3,NA,green,NA
Langdale Elementary,NA,2020,so2,so2_ann,0.8,NA,green,NA
Langdale Elementary,NA,2021,so2,so2_1hr,14.3,NA,green,NA
Langdale Elementary,NA,2021,so2,so2_ann,0.8,NA,green,NA
Langley Central,NA,2020,so2,so2_1hr,3,NA,green,NA
Langley Central,NA,2020,so2,so2_ann,0.1,NA,green,NA
Langley Central,NA,2021,so2,so2_1hr,2.3,NA,green,NA
Langley Central,NA,2021,so2,so2_ann,0.1,NA,green,NA
North Burnaby Capitol Hill,NA,2020,so2,so2_1hr,35.2,NA,yellow,NA
North Burnaby Capitol Hill,NA,2020,so2,so2_ann,0.3,NA,green,NA
North Burnaby Capitol Hill,NA,2021,so2,so2_1hr,25,NA,green,NA
North Burnaby Capitol Hill,NA,2021,so2,so2_ann,0.4,NA,green,NA
North Vancouver Mahon Park,NA,2020,so2,so2_1hr,4.3,NA,green,NA
North Vancouver Mahon Park,NA,2020,so2,so2_ann,0.2,NA,green,NA
North Vancouver Mahon Park,NA,2021,so2,so2_1hr,3.6,NA,green,NA
North Vancouver Mahon Park,NA,2021,so2,so2_ann,0.3,NA,green,NA
Pitt Meadows Meadowlands School,NA,2020,so2,so2_1hr,3.9,NA,green,NA
Pitt Meadows Meadowlands School,NA,2020,so2,so2_ann,0.3,NA,green,NA
Pitt Meadows Meadowlands School,NA,2021,so2,so2_1hr,3,NA,green,NA
Pitt Meadows Meadowlands School,NA,2021,so2,so2_ann,0.1,NA,green,NA
Port Moody Rocky Point Park,NA,2020,so2,so2_1hr,6,NA,green,NA
Port Moody Rocky Point Park,NA,2020,so2,so2_ann,0.3,NA,green,NA
Port Moody Rocky Point Park,NA,2021,so2,so2_1hr,5.1,NA,green,NA
Port Moody Rocky Point Park,NA,2021,so2,so2_ann,0.2,NA,green,NA
Prince George Plaza 400,NA,2020,so2,so2_1hr,40,NA,yellow,NA
Prince George Plaza 400,NA,2020,so2,so2_ann,1,NA,green,NA
Prince George Plaza 400,NA,2021,so2,so2_1hr,33.8,NA,yellow,NA
Prince George Plaza 400,NA,2021,so2,so2_ann,1.6,NA,green,NA
Prince Rupert Fairview,NA,2020,so2,so2_1hr,1.9,NA,green,NA
Prince Rupert Fairview,NA,2020,so2,so2_ann,0.2,NA,green,NA
Prince Rupert Fairview,NA,2021,so2,so2_1hr,1.6,NA,green,NA
Prince Rupert Fairview,NA,2021,so2,so2_ann,0.1,NA,green,NA
Quesnel,NA,2020,so2,so2_1hr,8.5,NA,green,NA
Quesnel,NA,2020,so2,so2_ann,0.4,NA,green,NA
Quesnel,NA,2021,so2,so2_1hr,9.3,NA,green,NA
Quesnel,NA,2021,so2,so2_ann,0.4,NA,green,NA
Richmond South,NA,2020,so2,so2_1hr,2.5,NA,green,NA
Richmond South,NA,2020,so2,so2_ann,0.1,NA,green,NA
Richmond South,NA,2021,so2,so2_1hr,2.1,NA,green,NA
Richmond South,NA,2021,so2,so2_ann,0.1,NA,green,NA
Squamish Elementary,NA,2020,so2,so2_1hr,4.5,NA,green,NA
Squamish Elementary,NA,2020,so2,so2_ann,0.2,NA,green,NA
Squamish Elementary,NA,2021,so2,so2_1hr,4,NA,green,NA
Squamish Elementary,NA,2021,so2,so2_ann,0.3,NA,green,NA
Taylor Townsite,NA,2020,so2,so2_1hr,44.6,NA,yellow,NA
Taylor Townsite,NA,2020,so2,so2_ann,0.6,NA,green,NA
Taylor Townsite,NA,2021,so2,so2_1hr,37.6,NA,yellow,NA
Taylor Townsite,NA,2021,so2,so2_ann,0.5,NA,green,NA
Terrace Skeena Middle School,NA,2020,so2,so2_1hr,5.1,NA,green,NA
Terrace Skeena Middle School,NA,2020,so2,so2_ann,0.5,NA,green,NA
Terrace Skeena Middle School,NA,2021,so2,so2_1hr,4.5,NA,green,NA
Terrace Skeena Middle School,NA,2021,so2,so2_ann,0.5,NA,green,NA
Trail Butler Park,NA,2020,so2,so2_1hr,178.5,NA,red,NA
Trail Butler Park,NA,2020,so2,so2_ann,5.9,NA,red,NA
Trail Butler Park,NA,2021,so2,so2_1hr,174.6,NA,red,NA
Trail Butler Park,NA,2021,so2,so2_ann,5.4,NA,red,NA
Trail Columbia Gardens Airport,NA,2020,so2,so2_1hr,59.8,NA,orange,NA
Trail Columbia Gardens Airport,NA,2020,so2,so2_ann,2.7,NA,yellow,NA
Trail Columbia Gardens Airport,NA,2021,so2,so2_1hr,58,NA,orange,NA
Trail Columbia Gardens Airport,NA,2021,so2,so2_ann,3,NA,yellow,NA
Tsawwassen,NA,2020,so2,so2_1hr,4.2,NA,green,NA
Tsawwassen,NA,2020,so2,so2_ann,0.1,NA,green,NA
Tsawwassen,NA,2021,so2,so2_1hr,2.6,NA,green,NA
Tsawwassen,NA,2021,so2,so2_ann,0.2,NA,green,NA
Vancouver Clark Drive,NA,2020,so2,so2_1hr,4.1,NA,green,NA
Vancouver Clark Drive,NA,2020,so2,so2_ann,0.3,NA,green,NA
Vancouver Clark Drive,NA,2021,so2,so2_1hr,3.3,NA,green,NA
Vancouver Clark Drive,NA,2021,so2,so2_ann,0.3,NA,green,NA
Vancouver International Airport 2,NA,2020,so2,so2_1hr,4.1,NA,green,NA
Vancouver International Airport 2,NA,2020,so2,so2_ann,0.2,NA,green,NA
Vancouver International Airport 2,NA,2021,so2,so2_1hr,4.8,NA,green,NA
Vancouver International Airport 2,NA,2021,so2,so2_ann,0.2,NA,green,NA
Vancouver Pandora Park,NA,2020,so2,so2_1hr,7.4,NA,green,NA
Vancouver Pandora Park,NA,2020,so2,so2_ann,0.5,NA,green,NA
Vancouver Pandora Park,NA,2021,so2,so2_1hr,5.6,NA,green,NA
Vancouver Robson Square,NA,2020,so2,so2_1hr,4.8,NA,green,NA
Vancouver Robson Square,NA,2020,so2,so2_ann,0.3,NA,green,NA
Vancouver Robson Square,NA,2021,so2,so2_1hr,4.8,NA,green,NA
Vancouver Robson Square,NA,2021,so2,so2_ann,0.4,NA,green,NA
Victoria James Bay The Reef,NA,2020,so2,so2_1hr,3,NA,green,NA
Victoria Topaz,NA,2020,so2,so2_1hr,5,NA,green,NA
Victoria Topaz,NA,2020,so2,so2_ann,0.3,NA,green,NA
Victoria Topaz,NA,2021,so2,so2_1hr,5.2,NA,green,NA
Victoria Topaz,NA,2021,so2,so2_ann,0.2,NA,green,NA
