STATION_NAME,DATE,COMMENT,PARAMETER,Advisory Issued,INSTRUMENT
Castlegar Zinio Park,2018-08-13,NA,PM25,NA,NA
Chilliwack Airport,2018-08-13,NA,PM25,NA,NA
Courtenay Elementary School,2018-08-13,NA,PM25,NA,NA
Crofton Georgia Hts,2018-08-13,NA,PM25,NA,NA
Duncan Deykin Avenue,2018-08-13,NA,PM25,NA,NA
Elk Falls Dogwood,2018-08-13,NA,PM25,NA,NA
Gibsons Municipal Hall,2018-08-13,NA,PM25,NA,NA
Golden Helipad,2018-08-13,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-13,NA,PM25,NA,NA
Hope Airport,2018-08-13,NA,PM25,NA,NA
Horseshoe Bay,2018-08-13,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-13,NA,PM25,NA,NA
Kelowna College,2018-08-13,NA,PM25,NA,NA
Langdale Elementary,2018-08-13,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-13,NA,PM25,NA,NA
Mission School Works Yard,2018-08-13,NA,PM25,NA,NA
Nanaimo Labieux Road,2018-08-13,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-13,NA,PM25,NA,NA
North Delta,2018-08-13,NA,PM25,NA,NA
North Vancouver Mahon Park,2018-08-13,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-13,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2018-08-13,NA,PM25,NA,NA
Port Moody Rocky Point Park,2018-08-13,NA,PM25,NA,NA
Powell River James Thomson School,2018-08-13,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-13,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-13,NA,PM25,NA,NA
Richmond South,2018-08-13,NA,PM25,NA,NA
Squamish Elementary,2018-08-13,NA,PM25,NA,NA
Surrey East,2018-08-13,NA,PM25,NA,NA
Tsawwassen,2018-08-13,NA,PM25,NA,NA
Vancouver Clark Drive,2018-08-13,NA,PM25,NA,NA
Vancouver International Airport #2,2018-08-13,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-13,NA,PM25,NA,NA
Vernon Science Centre,2018-08-13,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-13,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-13,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-12,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-12,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-12,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-12,NA,PM25,NA,NA
Kelowna College,2018-08-12,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-12,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-12,NA,PM25,NA,NA
Vernon Science Centre,2018-08-12,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-12,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-12,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-11,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-11,NA,PM25,NA,NA
Golden Helipad,2018-08-11,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-11,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-11,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-11,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-11,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-11,NA,PM25,NA,NA
Valemount,2018-08-11,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-11,NA,PM25,NA,NA
Vernon Science Centre,2018-08-11,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-11,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-10,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-10,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-10,NA,PM25,NA,NA
Golden Helipad,2018-08-10,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-10,NA,PM25,NA,NA
Hope Airport,2018-08-10,NA,PM25,NA,NA
Kelowna College,2018-08-10,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-10,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-10,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-10,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-10,NA,PM25,NA,NA
Valemount,2018-08-10,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-10,NA,PM25,NA,NA
Vernon Science Centre,2018-08-10,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-10,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-09,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-09,NA,PM25,NA,NA
Golden Helipad,2018-08-09,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-09,NA,PM25,NA,NA
Kelowna College,2018-08-09,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-09,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-09,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-09,NA,PM25,NA,NA
Valemount,2018-08-09,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-09,NA,PM25,NA,NA
Vernon Science Centre,2018-08-09,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-09,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-08,NA,PM25,NA,NA
Crofton Georgia Hts,2018-08-08,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-08,NA,PM25,NA,NA
Golden Helipad,2018-08-08,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-08,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-08,NA,PM25,NA,NA
Kelowna College,2018-08-08,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-08,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-08,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-08,NA,PM25,NA,NA
Valemount,2018-08-08,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-08,NA,PM25,NA,NA
Vernon Science Centre,2018-08-08,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-07,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-07,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-07,NA,PM25,NA,NA
Kelowna College,2018-08-07,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-07,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-07,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-07,NA,PM25,NA,NA
Valemount,2018-08-07,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-07,NA,PM25,NA,NA
Vernon Science Centre,2018-08-07,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-06,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-06,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-02,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-02,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-07-31,NA,PM25,NA,NA
Grand Forks City Hall,2018-07-31,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-07-30,NA,PM25,NA,NA
Prince George Plaza 400,2018-07-29,NA,PM25,NA,NA
Prince George Plaza 400,2018-07-28,NA,PM25,NA,NA
Prince George Plaza 400,2018-07-27,NA,PM25,NA,NA
Prince George Plaza 400,2018-07-26,NA,PM25,NA,NA
Prince George Plaza 400,2018-07-25,NA,PM25,NA,NA
Kelowna College,2018-07-19,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-05-24,NA,PM25,NA,NA
Kamloops Aberdeen,2017-09-17,NA,PM25,NA,NA
Kamloops Federal Building,2017-09-17,NA,PM25,NA,NA
Grand Forks City Hall,2017-09-16,NA,PM25,NA,NA
Castlegar Zinio Park,2017-09-09,NA,PM25,NA,NA
Golden Helipad,2017-09-09,NA,PM25,NA,NA
Nelson Kutenai Place,2017-09-09,NA,PM25,NA,NA
Castlegar Zinio Park,2017-09-08,NA,PM25,NA,NA
Golden Helipad,2017-09-08,NA,PM25,NA,NA
Kamloops Aberdeen,2017-09-08,NA,PM25,NA,NA
Kamloops Federal Building,2017-09-08,NA,PM25,NA,NA
Kelowna College,2017-09-08,NA,PM25,NA,NA
Lavington Baptist Church,2017-09-08,NA,PM25,NA,NA
Nelson Kutenai Place,2017-09-08,NA,PM25,NA,NA
Valemount,2017-09-08,NA,PM25,NA,NA
Vernon Science Centre,2017-09-08,NA,PM25,NA,NA
Abbotsford Central,2017-09-07,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-09-07,NA,PM25,NA,NA
Burnaby Kensington Park,2017-09-07,NA,PM25,NA,NA
Burnaby South,2017-09-07,NA,PM25,NA,NA
Castlegar Zinio Park,2017-09-07,NA,PM25,NA,NA
Chilliwack Airport,2017-09-07,NA,PM25,NA,NA
Courtenay Elementary School,2017-09-07,NA,PM25,NA,NA
Crofton Georgia Hts,2017-09-07,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-09-07,NA,PM25,NA,NA
Fort St John Key Learning Centre,2017-09-07,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-09-07,NA,PM25,NA,NA
Golden Helipad,2017-09-07,NA,PM25,NA,NA
Hope Airport,2017-09-07,NA,PM25,NA,NA
Horseshoe Bay,2017-09-07,NA,PM25,NA,NA
Kamloops Aberdeen,2017-09-07,NA,PM25,NA,NA
Kamloops Federal Building,2017-09-07,NA,PM25,NA,NA
Kelowna College,2017-09-07,NA,PM25,NA,NA
Langdale Elementary,2017-09-07,NA,PM25,NA,NA
Lavington Baptist Church,2017-09-07,NA,PM25,NA,NA
Mission School Works Yard,2017-09-07,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-09-07,NA,PM25,NA,NA
Nelson Kutenai Place,2017-09-07,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-09-07,NA,PM25,NA,NA
North Delta,2017-09-07,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-09-07,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-09-07,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-09-07,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-09-07,NA,PM25,NA,NA
Powell River James Thomson School,2017-09-07,NA,PM25,NA,NA
Powell River Wildwood,2017-09-07,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-09-07,NA,PM25,NA,NA
Squamish Elementary,2017-09-07,NA,PM25,NA,NA
Surrey East,2017-09-07,NA,PM25,NA,NA
Valemount,2017-09-07,NA,PM25,NA,NA
Vancouver Clark Drive,2017-09-07,NA,PM25,NA,NA
Vancouver International Airport #2,2017-09-07,NA,PM25,NA,NA
Vanderhoof Courthouse,2017-09-07,NA,PM25,NA,NA
Vernon Science Centre,2017-09-07,NA,PM25,NA,NA
Whistler Meadow Park,2017-09-07,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-09-07,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-09-06,NA,PM25,NA,NA
Abbotsford Central,2017-09-06,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-09-06,NA,PM25,NA,NA
Burnaby Kensington Park,2017-09-06,NA,PM25,NA,NA
Burnaby South,2017-09-06,NA,PM25,NA,NA
Castlegar Zinio Park,2017-09-06,NA,PM25,NA,NA
Chilliwack Airport,2017-09-06,NA,PM25,NA,NA
Colwood City Hall,2017-09-06,NA,PM25,NA,NA
Crofton Georgia Hts,2017-09-06,NA,PM25,NA,NA
Duncan Cairnsmore,2017-09-06,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-09-06,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-09-06,NA,PM25,NA,NA
Golden Helipad,2017-09-06,NA,PM25,NA,NA
Hope Airport,2017-09-06,NA,PM25,NA,NA
Horseshoe Bay,2017-09-06,NA,PM25,NA,NA
Kamloops Aberdeen,2017-09-06,NA,PM25,NA,NA
Kamloops Federal Building,2017-09-06,NA,PM25,NA,NA
Langdale Elementary,2017-09-06,NA,PM25,NA,NA
Langley Central,2017-09-06,NA,PM25,NA,NA
Lavington Baptist Church,2017-09-06,NA,PM25,NA,NA
Mission School Works Yard,2017-09-06,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-09-06,NA,PM25,NA,NA
Nelson Kutenai Place,2017-09-06,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-09-06,NA,PM25,NA,NA
North Delta,2017-09-06,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-09-06,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-09-06,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-09-06,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-09-06,NA,PM25,NA,NA
Powell River James Thomson School,2017-09-06,NA,PM25,NA,NA
Powell River Wildwood,2017-09-06,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-09-06,NA,PM25,NA,NA
Squamish Elementary,2017-09-06,NA,PM25,NA,NA
Surrey East,2017-09-06,NA,PM25,NA,NA
Valemount,2017-09-06,NA,PM25,NA,NA
Vancouver Clark Drive,2017-09-06,NA,PM25,NA,NA
Vernon Science Centre,2017-09-06,NA,PM25,NA,NA
Whistler Meadow Park,2017-09-06,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-09-06,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-09-05,NA,PM25,NA,NA
Abbotsford Central,2017-09-05,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-09-05,NA,PM25,NA,NA
Burnaby Kensington Park,2017-09-05,NA,PM25,NA,NA
Burnaby South,2017-09-05,NA,PM25,NA,NA
Castlegar Zinio Park,2017-09-05,NA,PM25,NA,NA
Chilliwack Airport,2017-09-05,NA,PM25,NA,NA
Golden Helipad,2017-09-05,NA,PM25,NA,NA
Hope Airport,2017-09-05,NA,PM25,NA,NA
Mission School Works Yard,2017-09-05,NA,PM25,NA,NA
Nelson Kutenai Place,2017-09-05,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-09-05,NA,PM25,NA,NA
North Delta,2017-09-05,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-09-05,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-09-05,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-09-05,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-09-05,NA,PM25,NA,NA
Vancouver Clark Drive,2017-09-05,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-09-05,NA,PM25,NA,NA
Hope Airport,2017-09-04,NA,PM25,NA,NA
Kamloops Aberdeen,2017-09-04,NA,PM25,NA,NA
Kamloops Federal Building,2017-09-04,NA,PM25,NA,NA
Nelson Kutenai Place,2017-09-04,NA,PM25,NA,NA
Kamloops Aberdeen,2017-09-03,NA,PM25,NA,NA
Kamloops Federal Building,2017-09-03,NA,PM25,NA,NA
Kelowna College,2017-09-03,NA,PM25,NA,NA
Lavington Baptist Church,2017-09-03,NA,PM25,NA,NA
Vernon Science Centre,2017-09-03,NA,PM25,NA,NA
Kamloops Aberdeen,2017-09-02,NA,PM25,NA,NA
Kamloops Federal Building,2017-09-02,NA,PM25,NA,NA
Nelson Kutenai Place,2017-09-02,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-09-02,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-09-02,NA,PM25,NA,NA
Golden Helipad,2017-09-01,NA,PM25,NA,NA
Kamloops Federal Building,2017-09-01,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-09-01,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-09-01,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-31,NA,PM25,NA,NA
Golden Helipad,2017-08-31,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-31,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-31,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-31,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-31,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-31,NA,PM25,NA,NA
Vernon Science Centre,2017-08-31,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-31,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-30,NA,PM25,NA,NA
Golden Helipad,2017-08-30,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-30,NA,PM25,NA,NA
Kelowna College,2017-08-30,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-30,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-30,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-30,NA,PM25,NA,NA
Vernon Science Centre,2017-08-30,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-29,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-29,NA,PM25,NA,NA
Chilliwack Airport,2017-08-29,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-29,NA,PM25,NA,NA
Hope Airport,2017-08-29,NA,PM25,NA,NA
Kelowna College,2017-08-29,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-29,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-29,NA,PM25,NA,NA
Vernon Science Centre,2017-08-29,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-28,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-27,NA,PM25,NA,NA
Kelowna College,2017-08-25,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-23,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-22,NA,PM25,NA,NA
Golden Helipad,2017-08-21,NA,PM25,NA,NA
Prince George Plaza 400,2017-08-21,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-21,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-20,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-20,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-20,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-19,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-19,NA,PM25,NA,NA
Kelowna College,2017-08-19,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-19,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-19,NA,PM25,NA,NA
Vernon Science Centre,2017-08-19,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-19,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-18,NA,PM25,NA,NA
Valemount,2017-08-18,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-18,NA,PM25,NA,NA
Golden Helipad,2017-08-17,NA,PM25,NA,NA
Prince George Plaza 400,2017-08-17,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-17,NA,PM25,NA,NA
Valemount,2017-08-17,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-17,NA,PM25,NA,NA
Golden Helipad,2017-08-16,NA,PM25,NA,NA
Prince George Plaza 400,2017-08-16,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-16,NA,PM25,NA,NA
Valemount,2017-08-16,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-16,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-15,NA,PM25,NA,NA
Golden Helipad,2017-08-15,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-15,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-15,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-15,NA,PM25,NA,NA
Kelowna College,2017-08-15,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-15,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-15,NA,PM25,NA,NA
Prince George Plaza 400,2017-08-15,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-15,NA,PM25,NA,NA
Valemount,2017-08-15,NA,PM25,NA,NA
Vernon Science Centre,2017-08-15,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-15,NA,PM25,NA,NA
Golden Helipad,2017-08-14,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-14,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-14,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-14,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-14,NA,PM25,NA,NA
Valemount,2017-08-14,NA,PM25,NA,NA
Vernon Science Centre,2017-08-14,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-14,NA,PM25,NA,NA
Fort St John Key Learning Centre,2017-08-13,NA,PM25,NA,NA
Golden Helipad,2017-08-13,NA,PM25,NA,NA
Prince George Plaza 400,2017-08-13,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-13,NA,PM25,NA,NA
Valemount,2017-08-13,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-13,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-12,NA,PM25,NA,NA
Golden Helipad,2017-08-12,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-12,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-12,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-12,NA,PM25,NA,NA
Kelowna College,2017-08-12,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-12,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-12,NA,PM25,NA,NA
Prince George Plaza 400,2017-08-12,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-12,NA,PM25,NA,NA
Valemount,2017-08-12,NA,PM25,NA,NA
Vanderhoof Courthouse,2017-08-12,NA,PM25,NA,NA
Vernon Science Centre,2017-08-12,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-12,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-11,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-11,NA,PM25,NA,NA
Burns Lake Fire Centre,2017-08-11,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-11,NA,PM25,NA,NA
Chilliwack Airport,2017-08-11,NA,PM25,NA,NA
Crofton Georgia Hts,2017-08-11,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-11,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-11,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-11,NA,PM25,NA,NA
Hope Airport,2017-08-11,NA,PM25,NA,NA
Horseshoe Bay,2017-08-11,NA,PM25,NA,NA
Houston Firehall,2017-08-11,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-11,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-11,NA,PM25,NA,NA
Kelowna College,2017-08-11,NA,PM25,NA,NA
Langdale Elementary,2017-08-11,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-11,NA,PM25,NA,NA
Mission School Works Yard,2017-08-11,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-11,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-11,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-11,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-11,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-11,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-11,NA,PM25,NA,NA
Powell River Wildwood,2017-08-11,NA,PM25,NA,NA
Prince George Plaza 400,2017-08-11,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-11,NA,PM25,NA,NA
Smithers St Josephs,2017-08-11,NA,PM25,NA,NA
Squamish Elementary,2017-08-11,NA,PM25,NA,NA
Vanderhoof Courthouse,2017-08-11,NA,PM25,NA,NA
Vernon Science Centre,2017-08-11,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-11,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-11,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-08-10,NA,PM25,NA,NA
Abbotsford Central,2017-08-10,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-10,NA,PM25,NA,NA
Burnaby South,2017-08-10,NA,PM25,NA,NA
Burns Lake Fire Centre,2017-08-10,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-10,NA,PM25,NA,NA
Chilliwack Airport,2017-08-10,NA,PM25,NA,NA
Courtenay Elementary School,2017-08-10,NA,PM25,NA,NA
Crofton Georgia Hts,2017-08-10,NA,PM25,NA,NA
Duncan Cairnsmore,2017-08-10,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-10,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-10,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-10,NA,PM25,NA,NA
Hope Airport,2017-08-10,NA,PM25,NA,NA
Horseshoe Bay,2017-08-10,NA,PM25,NA,NA
Houston Firehall,2017-08-10,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-10,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-10,NA,PM25,NA,NA
Kelowna College,2017-08-10,NA,PM25,NA,NA
Langdale Elementary,2017-08-10,NA,PM25,NA,NA
Langley Central,2017-08-10,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-10,NA,PM25,NA,NA
Mission School Works Yard,2017-08-10,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-10,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-10,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-08-10,NA,PM25,NA,NA
North Delta,2017-08-10,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-10,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-10,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-10,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-10,NA,PM25,NA,NA
Powell River Wildwood,2017-08-10,NA,PM25,NA,NA
Richmond South,2017-08-10,NA,PM25,NA,NA
Smithers St Josephs,2017-08-10,NA,PM25,NA,NA
Squamish Elementary,2017-08-10,NA,PM25,NA,NA
Tsawwassen,2017-08-10,NA,PM25,NA,NA
Vancouver Clark Drive,2017-08-10,NA,PM25,NA,NA
Vancouver International Airport #2,2017-08-10,NA,PM25,NA,NA
Vernon Science Centre,2017-08-10,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-10,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-10,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-08-09,NA,PM25,NA,NA
Abbotsford Central,2017-08-09,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-09,NA,PM25,NA,NA
Burnaby South,2017-08-09,NA,PM25,NA,NA
Burns Lake Fire Centre,2017-08-09,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-09,NA,PM25,NA,NA
Chilliwack Airport,2017-08-09,NA,PM25,NA,NA
Colwood City Hall,2017-08-09,NA,PM25,NA,NA
Courtenay Elementary School,2017-08-09,NA,PM25,NA,NA
Crofton Georgia Hts,2017-08-09,NA,PM25,NA,NA
Duncan Cairnsmore,2017-08-09,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-09,NA,PM25,NA,NA
Elk Falls Dogwood,2017-08-09,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-09,NA,PM25,NA,NA
Golden Helipad,2017-08-09,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-09,NA,PM25,NA,NA
Hope Airport,2017-08-09,NA,PM25,NA,NA
Horseshoe Bay,2017-08-09,NA,PM25,NA,NA
Houston Firehall,2017-08-09,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-09,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-09,NA,PM25,NA,NA
Kelowna College,2017-08-09,NA,PM25,NA,NA
Langdale Elementary,2017-08-09,NA,PM25,NA,NA
Langley Central,2017-08-09,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-09,NA,PM25,NA,NA
Mission School Works Yard,2017-08-09,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-09,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-09,NA,PM25,NA,NA
